"p.geomean"	"stat.mean"	"p.val"	"q.val"	"set.size"	"exp1"
"GO:0097065"	NA	NA	NA	NA	3	NA
"GO:0097094"	NA	NA	NA	NA	6	NA
"GO:0046578"	NA	NA	NA	NA	7	NA
"GO:0045095"	NA	NA	NA	NA	5	NA
"GO:0008635"	NA	NA	NA	NA	5	NA
"GO:0043293"	NA	NA	NA	NA	2	NA
"GO:0097153"	NA	NA	NA	NA	8	NA
"GO:0097199"	NA	NA	NA	NA	6	NA
"GO:0097200"	NA	NA	NA	NA	8	NA
"GO:2001020"	NA	NA	NA	NA	8	NA
"GO:0071887"	NA	NA	NA	NA	3	NA
"GO:0001827"	NA	NA	NA	NA	2	NA
"GO:0030718"	NA	NA	NA	NA	1	NA
"GO:0034972"	NA	NA	NA	NA	1	NA
"GO:0060817"	NA	NA	NA	NA	1	NA
"GO:1902093"	NA	NA	NA	NA	4	NA
"GO:0071203"	NA	NA	NA	NA	8	NA
"GO:0031392"	NA	NA	NA	NA	1	NA
"GO:0033549"	NA	NA	NA	NA	3	NA
"GO:0035662"	NA	NA	NA	NA	2	NA
"GO:0032497"	NA	NA	NA	NA	4	NA
"GO:0034128"	NA	NA	NA	NA	6	NA
"GO:0090443"	NA	NA	NA	NA	3	NA
"GO:0090559"	NA	NA	NA	NA	2	NA
"GO:1903646"	NA	NA	NA	NA	2	NA
"GO:0072380"	NA	NA	NA	NA	2	NA
"GO:0071985"	NA	NA	NA	NA	8	NA
"GO:0072752"	NA	NA	NA	NA	2	NA
"GO:0048194"	NA	NA	NA	NA	4	NA
"GO:0090164"	NA	NA	NA	NA	2	NA
"GO:0000939"	NA	NA	NA	NA	2	NA
"GO:0030943"	NA	NA	NA	NA	4	NA
"GO:0005742"	NA	NA	NA	NA	7	NA
"GO:0150011"	NA	NA	NA	NA	6	NA
"GO:0098698"	NA	NA	NA	NA	3	NA
"GO:0099029"	NA	NA	NA	NA	3	NA
"GO:0071673"	NA	NA	NA	NA	3	NA
"GO:2000439"	NA	NA	NA	NA	1	NA
"GO:0016715"	NA	NA	NA	NA	3	NA
"GO:0004500"	NA	NA	NA	NA	2	NA
"GO:0034466"	NA	NA	NA	NA	2	NA
"GO:0002443"	NA	NA	NA	NA	1	NA
"GO:0006589"	NA	NA	NA	NA	2	NA
"GO:0042596"	NA	NA	NA	NA	4	NA
"GO:0070139"	NA	NA	NA	NA	3	NA
"GO:0110155"	NA	NA	NA	NA	1	NA
"GO:0019677"	NA	NA	NA	NA	2	NA
"GO:0110153"	NA	NA	NA	NA	1	NA
"GO:0030350"	NA	NA	NA	NA	2	NA
"GO:0003994"	NA	NA	NA	NA	3	NA
"GO:0006782"	NA	NA	NA	NA	8	NA
"GO:0004741"	NA	NA	NA	NA	2	NA
"GO:1904184"	NA	NA	NA	NA	2	NA
"GO:1901164"	NA	NA	NA	NA	3	NA
"GO:0086075"	NA	NA	NA	NA	2	NA
"GO:1903763"	NA	NA	NA	NA	2	NA
"GO:0010644"	NA	NA	NA	NA	5	NA
"GO:1905332"	NA	NA	NA	NA	1	NA
"GO:1905772"	NA	NA	NA	NA	1	NA
"GO:0003158"	NA	NA	NA	NA	5	NA
"GO:0010232"	NA	NA	NA	NA	1	NA
"GO:0010652"	NA	NA	NA	NA	2	NA
"GO:0022898"	NA	NA	NA	NA	4	NA
"GO:0035437"	NA	NA	NA	NA	3	NA
"GO:0071374"	NA	NA	NA	NA	7	NA
"GO:2000643"	NA	NA	NA	NA	8	NA
"GO:0035026"	NA	NA	NA	NA	1	NA
"GO:2000370"	NA	NA	NA	NA	5	NA
"GO:0097604"	NA	NA	NA	NA	1	NA
"GO:0050955"	NA	NA	NA	NA	3	NA
"GO:0050968"	NA	NA	NA	NA	2	NA
"GO:1904781"	NA	NA	NA	NA	4	NA
"GO:0045298"	NA	NA	NA	NA	2	NA
"GO:0031871"	NA	NA	NA	NA	2	NA
"GO:0008298"	NA	NA	NA	NA	2	NA
"GO:1900275"	NA	NA	NA	NA	2	NA
"GO:1900276"	NA	NA	NA	NA	1	NA
"GO:1900737"	NA	NA	NA	NA	1	NA
"GO:0099503"	NA	NA	NA	NA	3	NA
"GO:0015872"	NA	NA	NA	NA	3	NA
"GO:0042137"	NA	NA	NA	NA	1	NA
"GO:0044339"	NA	NA	NA	NA	2	NA
"GO:0048697"	NA	NA	NA	NA	2	NA
"GO:0060064"	NA	NA	NA	NA	1	NA
"GO:1905474"	NA	NA	NA	NA	1	NA
"GO:0004113"	NA	NA	NA	NA	1	NA
"GO:0009214"	NA	NA	NA	NA	1	NA
"GO:0030551"	NA	NA	NA	NA	2	NA
"GO:0035749"	NA	NA	NA	NA	4	NA
"GO:0005006"	NA	NA	NA	NA	2	NA
"GO:0003430"	NA	NA	NA	NA	3	NA
"GO:0048732"	NA	NA	NA	NA	2	NA
"GO:0045687"	NA	NA	NA	NA	3	NA
"GO:0047710"	NA	NA	NA	NA	1	NA
"GO:0046130"	NA	NA	NA	NA	1	NA
"GO:0019408"	NA	NA	NA	NA	1	NA
"GO:0032383"	NA	NA	NA	NA	3	NA
"GO:0035268"	NA	NA	NA	NA	2	NA
"GO:0061163"	NA	NA	NA	NA	1	NA
"GO:0061573"	NA	NA	NA	NA	1	NA
"GO:0033626"	NA	NA	NA	NA	2	NA
"GO:0035672"	NA	NA	NA	NA	1	NA
"GO:0061668"	NA	NA	NA	NA	3	NA
"GO:0010994"	NA	NA	NA	NA	4	NA
"GO:0031536"	NA	NA	NA	NA	4	NA
"GO:0098902"	NA	NA	NA	NA	1	NA
"GO:0004963"	NA	NA	NA	NA	1	NA
"GO:0010640"	NA	NA	NA	NA	2	NA
"GO:0022602"	NA	NA	NA	NA	4	NA
"GO:0033044"	NA	NA	NA	NA	3	NA
"GO:0060011"	NA	NA	NA	NA	4	NA
"GO:0060408"	NA	NA	NA	NA	1	NA
"GO:1990009"	NA	NA	NA	NA	1	NA
"GO:0044341"	NA	NA	NA	NA	2	NA
"GO:0030643"	NA	NA	NA	NA	8	NA
"GO:0005861"	NA	NA	NA	NA	7	NA
"GO:0003796"	NA	NA	NA	NA	1	NA
"GO:0016230"	NA	NA	NA	NA	1	NA
"GO:0070375"	NA	NA	NA	NA	2	NA
"GO:0020018"	NA	NA	NA	NA	2	NA
"GO:0071855"	NA	NA	NA	NA	1	NA
"GO:0043631"	NA	NA	NA	NA	6	NA
"GO:0033142"	NA	NA	NA	NA	1	NA
"GO:0099010"	NA	NA	NA	NA	1	NA
"GO:0000710"	NA	NA	NA	NA	4	NA
"GO:0006312"	NA	NA	NA	NA	4	NA
"GO:0032135"	NA	NA	NA	NA	1	NA
"GO:0000735"	NA	NA	NA	NA	1	NA
"GO:0046581"	NA	NA	NA	NA	4	NA
"GO:0016050"	NA	NA	NA	NA	9	NA
"GO:1902166"	NA	NA	NA	NA	9	NA
"GO:0010760"	NA	NA	NA	NA	3	NA
"GO:0050178"	NA	NA	NA	NA	1	NA
"GO:0106077"	NA	NA	NA	NA	4	NA
"GO:0045252"	NA	NA	NA	NA	5	NA
"GO:0043997"	NA	NA	NA	NA	1	NA
"GO:0106078"	NA	NA	NA	NA	1	NA
"GO:0106228"	NA	NA	NA	NA	1	NA
"GO:0106229"	NA	NA	NA	NA	1	NA
"GO:0022037"	NA	NA	NA	NA	3	NA
"GO:0071929"	NA	NA	NA	NA	1	NA
"GO:0106227"	NA	NA	NA	NA	1	NA
"GO:1903010"	NA	NA	NA	NA	3	NA
"GO:0050152"	NA	NA	NA	NA	1	NA
"GO:0106008"	NA	NA	NA	NA	1	NA
"GO:0006528"	NA	NA	NA	NA	1	NA
"GO:1902807"	NA	NA	NA	NA	1	NA
"GO:0030126"	NA	NA	NA	NA	9	NA
"GO:0004062"	NA	NA	NA	NA	2	NA
"GO:0006068"	NA	NA	NA	NA	1	NA
"GO:0006576"	NA	NA	NA	NA	2	NA
"GO:0009812"	NA	NA	NA	NA	3	NA
"GO:0032680"	NA	NA	NA	NA	6	NA
"GO:2000583"	NA	NA	NA	NA	3	NA
"GO:0047690"	NA	NA	NA	NA	2	NA
"GO:0033014"	NA	NA	NA	NA	5	NA
"GO:0004852"	NA	NA	NA	NA	1	NA
"GO:0006780"	NA	NA	NA	NA	1	NA
"GO:0071418"	NA	NA	NA	NA	2	NA
"GO:0061181"	NA	NA	NA	NA	3	NA
"GO:0061572"	NA	NA	NA	NA	2	NA
"GO:0061182"	NA	NA	NA	NA	3	NA
"GO:0008009"	NA	NA	NA	NA	6	NA
"GO:0015347"	NA	NA	NA	NA	8	NA
"GO:0014728"	NA	NA	NA	NA	2	NA
"GO:0014883"	NA	NA	NA	NA	5	NA
"GO:0031449"	NA	NA	NA	NA	1	NA
"GO:0071787"	NA	NA	NA	NA	2	NA
"GO:1990809"	NA	NA	NA	NA	3	NA
"GO:0098826"	NA	NA	NA	NA	4	NA
"GO:0021801"	NA	NA	NA	NA	3	NA
"GO:1905580"	NA	NA	NA	NA	1	NA
"GO:2000172"	NA	NA	NA	NA	3	NA
"GO:0035441"	NA	NA	NA	NA	3	NA
"GO:0051960"	NA	NA	NA	NA	3	NA
"GO:0090156"	NA	NA	NA	NA	3	NA
"GO:1905653"	NA	NA	NA	NA	3	NA
"GO:0035022"	NA	NA	NA	NA	6	NA
"GO:0120078"	NA	NA	NA	NA	1	NA
"GO:1902624"	NA	NA	NA	NA	1	NA
"GO:1905523"	NA	NA	NA	NA	1	NA
"GO:0015931"	NA	NA	NA	NA	1	NA
"GO:1901264"	NA	NA	NA	NA	1	NA
"GO:0005338"	NA	NA	NA	NA	1	NA
"GO:1901187"	NA	NA	NA	NA	1	NA
"GO:0042058"	NA	NA	NA	NA	6	NA
"GO:0055100"	NA	NA	NA	NA	3	NA
"GO:0051668"	NA	NA	NA	NA	2	NA
"GO:0016492"	NA	NA	NA	NA	1	NA
"GO:0051280"	NA	NA	NA	NA	3	NA
"GO:0071545"	NA	NA	NA	NA	1	NA
"GO:0032280"	NA	NA	NA	NA	5	NA
"GO:0002159"	NA	NA	NA	NA	4	NA
"GO:0086083"	NA	NA	NA	NA	3	NA
"GO:0086073"	NA	NA	NA	NA	4	NA
"GO:0098911"	NA	NA	NA	NA	8	NA
"GO:0071665"	NA	NA	NA	NA	1	NA
"GO:0070876"	NA	NA	NA	NA	3	NA
"GO:0043189"	NA	NA	NA	NA	1	NA
"GO:0070734"	NA	NA	NA	NA	4	NA
"GO:0005594"	NA	NA	NA	NA	3	NA
"GO:0051204"	NA	NA	NA	NA	3	NA
"GO:0004103"	NA	NA	NA	NA	1	NA
"GO:0004104"	NA	NA	NA	NA	3	NA
"GO:0004305"	NA	NA	NA	NA	2	NA
"GO:0033265"	NA	NA	NA	NA	3	NA
"GO:0006657"	NA	NA	NA	NA	5	NA
"GO:0019695"	NA	NA	NA	NA	4	NA
"GO:1904681"	NA	NA	NA	NA	1	NA
"GO:0047756"	NA	NA	NA	NA	3	NA
"GO:0033037"	NA	NA	NA	NA	1	NA
"GO:0016078"	NA	NA	NA	NA	1	NA
"GO:0019136"	NA	NA	NA	NA	2	NA
"GO:0009157"	NA	NA	NA	NA	3	NA
"GO:0004136"	NA	NA	NA	NA	1	NA
"GO:0004137"	NA	NA	NA	NA	2	NA
"GO:0004138"	NA	NA	NA	NA	1	NA
"GO:0006170"	NA	NA	NA	NA	1	NA
"GO:0033597"	NA	NA	NA	NA	1	NA
"GO:1990298"	NA	NA	NA	NA	1	NA
"GO:0004917"	NA	NA	NA	NA	1	NA
"GO:0001915"	NA	NA	NA	NA	3	NA
"GO:0035520"	NA	NA	NA	NA	5	NA
"GO:0061649"	NA	NA	NA	NA	3	NA
"GO:1900246"	NA	NA	NA	NA	6	NA
"GO:0018406"	NA	NA	NA	NA	3	NA
"GO:0040017"	NA	NA	NA	NA	2	NA
"GO:0060973"	NA	NA	NA	NA	2	NA
"GO:0047223"	NA	NA	NA	NA	1	NA
"GO:0032388"	NA	NA	NA	NA	5	NA
"GO:0047484"	NA	NA	NA	NA	3	NA
"GO:1905505"	NA	NA	NA	NA	1	NA
"GO:0048343"	NA	NA	NA	NA	2	NA
"GO:0072011"	NA	NA	NA	NA	3	NA
"GO:0008537"	NA	NA	NA	NA	1	NA
"GO:0070493"	NA	NA	NA	NA	7	NA
"GO:2000064"	NA	NA	NA	NA	2	NA
"GO:2000182"	NA	NA	NA	NA	2	NA
"GO:0010659"	NA	NA	NA	NA	4	NA
"GO:0010666"	NA	NA	NA	NA	6	NA
"GO:0045837"	NA	NA	NA	NA	2	NA
"GO:0071279"	NA	NA	NA	NA	3	NA
"GO:1990144"	NA	NA	NA	NA	1	NA
"GO:0099031"	NA	NA	NA	NA	4	NA
"GO:0005896"	NA	NA	NA	NA	3	NA
"GO:0004897"	NA	NA	NA	NA	4	NA
"GO:0004915"	NA	NA	NA	NA	2	NA
"GO:0019981"	NA	NA	NA	NA	2	NA
"GO:0038154"	NA	NA	NA	NA	2	NA
"GO:0070110"	NA	NA	NA	NA	3	NA
"GO:0004921"	NA	NA	NA	NA	2	NA
"GO:0019970"	NA	NA	NA	NA	2	NA
"GO:0045509"	NA	NA	NA	NA	1	NA
"GO:0021797"	NA	NA	NA	NA	3	NA
"GO:0021853"	NA	NA	NA	NA	5	NA
"GO:0048664"	NA	NA	NA	NA	6	NA
"GO:1903843"	NA	NA	NA	NA	3	NA
"GO:0060340"	NA	NA	NA	NA	7	NA
"GO:0061715"	NA	NA	NA	NA	1	NA
"GO:2000632"	NA	NA	NA	NA	2	NA
"GO:0050851"	NA	NA	NA	NA	3	NA
"GO:0004632"	NA	NA	NA	NA	1	NA
"GO:0060566"	NA	NA	NA	NA	1	NA
"GO:2000806"	NA	NA	NA	NA	1	NA
"GO:0001641"	NA	NA	NA	NA	2	NA
"GO:0014048"	NA	NA	NA	NA	2	NA
"GO:2001023"	NA	NA	NA	NA	1	NA
"GO:0009072"	NA	NA	NA	NA	9	NA
"GO:0004510"	NA	NA	NA	NA	2	NA
"GO:0016714"	NA	NA	NA	NA	4	NA
"GO:0004667"	NA	NA	NA	NA	2	NA
"GO:0050220"	NA	NA	NA	NA	3	NA
"GO:0031282"	NA	NA	NA	NA	1	NA
"GO:0002721"	NA	NA	NA	NA	1	NA
"GO:0001805"	NA	NA	NA	NA	1	NA
"GO:0001812"	NA	NA	NA	NA	1	NA
"GO:0002344"	NA	NA	NA	NA	1	NA
"GO:0072497"	NA	NA	NA	NA	1	NA
"GO:1902488"	NA	NA	NA	NA	1	NA
"GO:0043000"	NA	NA	NA	NA	2	NA
"GO:0015220"	NA	NA	NA	NA	3	NA
"GO:0042426"	NA	NA	NA	NA	5	NA
"GO:0010997"	NA	NA	NA	NA	5	NA
"GO:0000217"	NA	NA	NA	NA	2	NA
"GO:0051151"	NA	NA	NA	NA	6	NA
"GO:1900245"	NA	NA	NA	NA	2	NA
"GO:2000302"	NA	NA	NA	NA	3	NA
"GO:0015081"	NA	NA	NA	NA	4	NA
"GO:1990166"	NA	NA	NA	NA	5	NA
"GO:0034184"	NA	NA	NA	NA	5	NA
"GO:1904158"	NA	NA	NA	NA	3	NA
"GO:1990716"	NA	NA	NA	NA	2	NA
"GO:1903251"	NA	NA	NA	NA	4	NA
"GO:0090367"	NA	NA	NA	NA	1	NA
"GO:2001145"	NA	NA	NA	NA	1	NA
"GO:0005591"	NA	NA	NA	NA	1	NA
"GO:0071913"	NA	NA	NA	NA	1	NA
"GO:0006843"	NA	NA	NA	NA	1	NA
"GO:0003339"	NA	NA	NA	NA	1	NA
"GO:0009786"	NA	NA	NA	NA	3	NA
"GO:0035150"	NA	NA	NA	NA	1	NA
"GO:0072003"	NA	NA	NA	NA	1	NA
"GO:0072038"	NA	NA	NA	NA	2	NA
"GO:0072046"	NA	NA	NA	NA	1	NA
"GO:0072078"	NA	NA	NA	NA	1	NA
"GO:0072170"	NA	NA	NA	NA	2	NA
"GO:0072174"	NA	NA	NA	NA	2	NA
"GO:0072181"	NA	NA	NA	NA	1	NA
"GO:1905438"	NA	NA	NA	NA	1	NA
"GO:0004163"	NA	NA	NA	NA	1	NA
"GO:0019287"	NA	NA	NA	NA	3	NA
"GO:0033299"	NA	NA	NA	NA	5	NA
"GO:0046790"	NA	NA	NA	NA	6	NA
"GO:0075512"	NA	NA	NA	NA	1	NA
"GO:0071718"	NA	NA	NA	NA	1	NA
"GO:0015810"	NA	NA	NA	NA	8	NA
"GO:0015811"	NA	NA	NA	NA	4	NA
"GO:0015184"	NA	NA	NA	NA	4	NA
"GO:0015802"	NA	NA	NA	NA	1	NA
"GO:1990923"	NA	NA	NA	NA	1	NA
"GO:0034632"	NA	NA	NA	NA	2	NA
"GO:0030540"	NA	NA	NA	NA	4	NA
"GO:0034633"	NA	NA	NA	NA	2	NA
"GO:0042297"	NA	NA	NA	NA	5	NA
"GO:0048520"	NA	NA	NA	NA	1	NA
"GO:0061143"	NA	NA	NA	NA	1	NA
"GO:0071939"	NA	NA	NA	NA	1	NA
"GO:0060287"	NA	NA	NA	NA	8	NA
"GO:0120229"	NA	NA	NA	NA	2	NA
"GO:0120228"	NA	NA	NA	NA	1	NA
"GO:0004940"	NA	NA	NA	NA	1	NA
"GO:0045823"	NA	NA	NA	NA	5	NA
"GO:0002025"	NA	NA	NA	NA	2	NA
"GO:0004939"	NA	NA	NA	NA	1	NA
"GO:0099579"	NA	NA	NA	NA	2	NA
"GO:0031649"	NA	NA	NA	NA	2	NA
"GO:0019075"	NA	NA	NA	NA	1	NA
"GO:2000642"	NA	NA	NA	NA	2	NA
"GO:1990785"	NA	NA	NA	NA	2	NA
"GO:0008331"	NA	NA	NA	NA	8	NA
"GO:0021644"	NA	NA	NA	NA	2	NA
"GO:0043587"	NA	NA	NA	NA	4	NA
"GO:2000027"	NA	NA	NA	NA	1	NA
"GO:2001037"	NA	NA	NA	NA	2	NA
"GO:0009452"	NA	NA	NA	NA	1	NA
"GO:0071164"	NA	NA	NA	NA	1	NA
"GO:0022613"	NA	NA	NA	NA	1	NA
"GO:0036261"	NA	NA	NA	NA	1	NA
"GO:0051684"	NA	NA	NA	NA	3	NA
"GO:0071900"	NA	NA	NA	NA	5	NA
"GO:0000323"	NA	NA	NA	NA	1	NA
"GO:0004018"	NA	NA	NA	NA	1	NA
"GO:0009152"	NA	NA	NA	NA	1	NA
"GO:0044208"	NA	NA	NA	NA	3	NA
"GO:0070626"	NA	NA	NA	NA	1	NA
"GO:0006189"	NA	NA	NA	NA	4	NA
"GO:0006167"	NA	NA	NA	NA	4	NA
"GO:0006163"	NA	NA	NA	NA	3	NA
"GO:0009156"	NA	NA	NA	NA	3	NA
"GO:0033366"	NA	NA	NA	NA	2	NA
"GO:0045576"	NA	NA	NA	NA	5	NA
"GO:0086030"	NA	NA	NA	NA	1	NA
"GO:1901899"	NA	NA	NA	NA	1	NA
"GO:2000707"	NA	NA	NA	NA	2	NA
"GO:0004809"	NA	NA	NA	NA	2	NA
"GO:0045277"	NA	NA	NA	NA	2	NA
"GO:0052695"	NA	NA	NA	NA	1	NA
"GO:0102390"	NA	NA	NA	NA	1	NA
"GO:0008670"	NA	NA	NA	NA	2	NA
"GO:0016742"	NA	NA	NA	NA	2	NA
"GO:0016155"	NA	NA	NA	NA	1	NA
"GO:0009258"	NA	NA	NA	NA	1	NA
"GO:1901201"	NA	NA	NA	NA	4	NA
"GO:0060854"	NA	NA	NA	NA	1	NA
"GO:0047325"	NA	NA	NA	NA	1	NA
"GO:0052725"	NA	NA	NA	NA	1	NA
"GO:0052726"	NA	NA	NA	NA	1	NA
"GO:0052746"	NA	NA	NA	NA	2	NA
"GO:0044794"	NA	NA	NA	NA	4	NA
"GO:0019065"	NA	NA	NA	NA	4	NA
"GO:0002095"	NA	NA	NA	NA	2	NA
"GO:1990454"	NA	NA	NA	NA	8	NA
"GO:0061577"	NA	NA	NA	NA	3	NA
"GO:0098903"	NA	NA	NA	NA	3	NA
"GO:0086007"	NA	NA	NA	NA	4	NA
"GO:0086057"	NA	NA	NA	NA	1	NA
"GO:0086048"	NA	NA	NA	NA	1	NA
"GO:1902514"	NA	NA	NA	NA	4	NA
"GO:0015868"	NA	NA	NA	NA	1	NA
"GO:0023052"	NA	NA	NA	NA	6	NA
"GO:0099572"	NA	NA	NA	NA	4	NA
"GO:0060816"	NA	NA	NA	NA	1	NA
"GO:1900095"	NA	NA	NA	NA	1	NA
"GO:0071797"	NA	NA	NA	NA	3	NA
"GO:0097039"	NA	NA	NA	NA	2	NA
"GO:0035610"	NA	NA	NA	NA	4	NA
"GO:0035608"	NA	NA	NA	NA	2	NA
"GO:0098930"	NA	NA	NA	NA	3	NA
"GO:0031821"	NA	NA	NA	NA	4	NA
"GO:0060596"	NA	NA	NA	NA	3	NA
"GO:0051683"	NA	NA	NA	NA	8	NA
"GO:0090168"	NA	NA	NA	NA	4	NA
"GO:0008039"	NA	NA	NA	NA	1	NA
"GO:0032479"	NA	NA	NA	NA	9	NA
"GO:0035516"	NA	NA	NA	NA	3	NA
"GO:0103053"	NA	NA	NA	NA	2	NA
"GO:1990984"	NA	NA	NA	NA	2	NA
"GO:0002101"	NA	NA	NA	NA	1	NA
"GO:0006448"	NA	NA	NA	NA	2	NA
"GO:0035513"	NA	NA	NA	NA	2	NA
"GO:0035552"	NA	NA	NA	NA	3	NA
"GO:0042245"	NA	NA	NA	NA	2	NA
"GO:1990983"	NA	NA	NA	NA	1	NA
"GO:0008897"	NA	NA	NA	NA	1	NA
"GO:0015939"	NA	NA	NA	NA	3	NA
"GO:0019878"	NA	NA	NA	NA	2	NA
"GO:0006398"	NA	NA	NA	NA	4	NA
"GO:0000961"	NA	NA	NA	NA	2	NA
"GO:0001162"	NA	NA	NA	NA	5	NA
"GO:1902953"	NA	NA	NA	NA	4	NA
"GO:0070309"	NA	NA	NA	NA	4	NA
"GO:0001091"	NA	NA	NA	NA	2	NA
"GO:0070974"	NA	NA	NA	NA	1	NA
"GO:0019102"	NA	NA	NA	NA	1	NA
"GO:0045720"	NA	NA	NA	NA	2	NA
"GO:0060520"	NA	NA	NA	NA	1	NA
"GO:0060599"	NA	NA	NA	NA	2	NA
"GO:0060685"	NA	NA	NA	NA	2	NA
"GO:0060736"	NA	NA	NA	NA	4	NA
"GO:0060748"	NA	NA	NA	NA	3	NA
"GO:0061458"	NA	NA	NA	NA	4	NA
"GO:0071394"	NA	NA	NA	NA	8	NA
"GO:0002070"	NA	NA	NA	NA	4	NA
"GO:0034596"	NA	NA	NA	NA	1	NA
"GO:0031161"	NA	NA	NA	NA	1	NA
"GO:0102009"	NA	NA	NA	NA	1	NA
"GO:1902118"	NA	NA	NA	NA	1	NA
"GO:0008890"	NA	NA	NA	NA	1	NA
"GO:0006567"	NA	NA	NA	NA	2	NA
"GO:0019518"	NA	NA	NA	NA	3	NA
"GO:0022414"	NA	NA	NA	NA	7	NA
"GO:0097210"	NA	NA	NA	NA	1	NA
"GO:0097720"	NA	NA	NA	NA	4	NA
"GO:0007538"	NA	NA	NA	NA	1	NA
"GO:0051586"	NA	NA	NA	NA	2	NA
"GO:0000334"	NA	NA	NA	NA	1	NA
"GO:0006569"	NA	NA	NA	NA	6	NA
"GO:0019805"	NA	NA	NA	NA	3	NA
"GO:0034354"	NA	NA	NA	NA	4	NA
"GO:0043420"	NA	NA	NA	NA	3	NA
"GO:0046874"	NA	NA	NA	NA	1	NA
"GO:0031697"	NA	NA	NA	NA	4	NA
"GO:0070699"	NA	NA	NA	NA	3	NA
"GO:0003998"	NA	NA	NA	NA	1	NA
"GO:0061632"	NA	NA	NA	NA	1	NA
"GO:0035770"	NA	NA	NA	NA	9	NA
"GO:0060016"	NA	NA	NA	NA	1	NA
"GO:0004656"	NA	NA	NA	NA	5	NA
"GO:0019511"	NA	NA	NA	NA	7	NA
"GO:0008480"	NA	NA	NA	NA	1	NA
"GO:1901053"	NA	NA	NA	NA	1	NA
"GO:0016476"	NA	NA	NA	NA	3	NA
"GO:0032185"	NA	NA	NA	NA	3	NA
"GO:0097541"	NA	NA	NA	NA	1	NA
"GO:0061821"	NA	NA	NA	NA	3	NA
"GO:0061820"	NA	NA	NA	NA	6	NA
"GO:0061749"	NA	NA	NA	NA	2	NA
"GO:0061849"	NA	NA	NA	NA	2	NA
"GO:1905773"	NA	NA	NA	NA	3	NA
"GO:0070337"	NA	NA	NA	NA	1	NA
"GO:0040009"	NA	NA	NA	NA	1	NA
"GO:0051345"	NA	NA	NA	NA	5	NA
"GO:0098530"	NA	NA	NA	NA	1	NA
"GO:0036143"	NA	NA	NA	NA	1	NA
"GO:0001112"	NA	NA	NA	NA	1	NA
"GO:0070267"	NA	NA	NA	NA	1	NA
"GO:0048742"	NA	NA	NA	NA	3	NA
"GO:1901355"	NA	NA	NA	NA	2	NA
"GO:1904383"	NA	NA	NA	NA	3	NA
"GO:1904586"	NA	NA	NA	NA	2	NA
"GO:1905663"	NA	NA	NA	NA	2	NA
"GO:1990828"	NA	NA	NA	NA	1	NA
"GO:0097167"	NA	NA	NA	NA	2	NA
"GO:0004149"	NA	NA	NA	NA	1	NA
"GO:0033512"	NA	NA	NA	NA	3	NA
"GO:0032458"	NA	NA	NA	NA	1	NA
"GO:0032038"	NA	NA	NA	NA	2	NA
"GO:0097250"	NA	NA	NA	NA	3	NA
"GO:0034373"	NA	NA	NA	NA	1	NA
"GO:0047780"	NA	NA	NA	NA	2	NA
"GO:0051538"	NA	NA	NA	NA	2	NA
"GO:0000235"	NA	NA	NA	NA	4	NA
"GO:0000938"	NA	NA	NA	NA	4	NA
"GO:0032700"	NA	NA	NA	NA	6	NA
"GO:0010572"	NA	NA	NA	NA	3	NA
"GO:0016046"	NA	NA	NA	NA	1	NA
"GO:0032707"	NA	NA	NA	NA	2	NA
"GO:1903974"	NA	NA	NA	NA	2	NA
"GO:1904466"	NA	NA	NA	NA	3	NA
"GO:0002537"	NA	NA	NA	NA	1	NA
"GO:0002730"	NA	NA	NA	NA	2	NA
"GO:0070430"	NA	NA	NA	NA	3	NA
"GO:0070434"	NA	NA	NA	NA	2	NA
"GO:0008430"	NA	NA	NA	NA	5	NA
"GO:0060420"	NA	NA	NA	NA	2	NA
"GO:0003096"	NA	NA	NA	NA	2	NA
"GO:0042048"	NA	NA	NA	NA	5	NA
"GO:0098850"	NA	NA	NA	NA	2	NA
"GO:0001919"	NA	NA	NA	NA	4	NA
"GO:0019956"	NA	NA	NA	NA	5	NA
"GO:0001067"	NA	NA	NA	NA	2	NA
"GO:0016584"	NA	NA	NA	NA	7	NA
"GO:0004965"	NA	NA	NA	NA	3	NA
"GO:0038039"	NA	NA	NA	NA	3	NA
"GO:1902710"	NA	NA	NA	NA	3	NA
"GO:0032849"	NA	NA	NA	NA	3	NA
"GO:2001150"	NA	NA	NA	NA	2	NA
"GO:0106300"	NA	NA	NA	NA	5	NA
"GO:0034597"	NA	NA	NA	NA	3	NA
"GO:0097361"	NA	NA	NA	NA	3	NA
"GO:0071817"	NA	NA	NA	NA	3	NA
"GO:0000160"	NA	NA	NA	NA	1	NA
"GO:0005851"	NA	NA	NA	NA	6	NA
"GO:0008853"	NA	NA	NA	NA	2	NA
"GO:0030896"	NA	NA	NA	NA	3	NA
"GO:0019074"	NA	NA	NA	NA	1	NA
"GO:0048515"	NA	NA	NA	NA	7	NA
"GO:0061830"	NA	NA	NA	NA	1	NA
"GO:0097227"	NA	NA	NA	NA	5	NA
"GO:0003696"	NA	NA	NA	NA	2	NA
"GO:0005712"	NA	NA	NA	NA	2	NA
"GO:0030174"	NA	NA	NA	NA	6	NA
"GO:0071163"	NA	NA	NA	NA	2	NA
"GO:0072708"	NA	NA	NA	NA	2	NA
"GO:1902426"	NA	NA	NA	NA	2	NA
"GO:1905341"	NA	NA	NA	NA	1	NA
