"p.geomean"	"stat.mean"	"p.val"	"q.val"	"set.size"	"exp1"
"GO:2001212"	NA	NA	NA	NA	3	NA
"GO:0097370"	NA	NA	NA	NA	1	NA
"GO:0004028"	NA	NA	NA	NA	2	NA
"GO:0001936"	NA	NA	NA	NA	2	NA
"GO:0002138"	NA	NA	NA	NA	3	NA
"GO:0006776"	NA	NA	NA	NA	6	NA
"GO:0009855"	NA	NA	NA	NA	1	NA
"GO:0042904"	NA	NA	NA	NA	1	NA
"GO:0090242"	NA	NA	NA	NA	1	NA
"GO:0099505"	NA	NA	NA	NA	5	NA
"GO:0032983"	NA	NA	NA	NA	3	NA
"GO:0099507"	NA	NA	NA	NA	3	NA
"GO:0030116"	NA	NA	NA	NA	4	NA
"GO:0001941"	NA	NA	NA	NA	2	NA
"GO:0021784"	NA	NA	NA	NA	2	NA
"GO:0030432"	NA	NA	NA	NA	5	NA
"GO:2001260"	NA	NA	NA	NA	2	NA
"GO:0032770"	NA	NA	NA	NA	2	NA
"GO:1902379"	NA	NA	NA	NA	2	NA
"GO:0033603"	NA	NA	NA	NA	7	NA
"GO:0061642"	NA	NA	NA	NA	2	NA
"GO:2000736"	NA	NA	NA	NA	4	NA
"GO:0010637"	NA	NA	NA	NA	9	NA
"GO:0097070"	NA	NA	NA	NA	5	NA
"GO:0072044"	NA	NA	NA	NA	3	NA
"GO:0072210"	NA	NA	NA	NA	2	NA
"GO:0097275"	NA	NA	NA	NA	1	NA
"GO:0097276"	NA	NA	NA	NA	1	NA
"GO:0097277"	NA	NA	NA	NA	1	NA
"GO:0021696"	NA	NA	NA	NA	3	NA
"GO:0099044"	NA	NA	NA	NA	2	NA
"GO:0006701"	NA	NA	NA	NA	3	NA
"GO:0099041"	NA	NA	NA	NA	5	NA
"GO:0140552"	NA	NA	NA	NA	2	NA
"GO:0048339"	NA	NA	NA	NA	6	NA
"GO:0048368"	NA	NA	NA	NA	2	NA
"GO:0001674"	NA	NA	NA	NA	2	NA
"GO:0006896"	NA	NA	NA	NA	6	NA
"GO:0034755"	NA	NA	NA	NA	4	NA
"GO:0070287"	NA	NA	NA	NA	1	NA
"GO:0030250"	NA	NA	NA	NA	1	NA
"GO:0008048"	NA	NA	NA	NA	3	NA
"GO:0008349"	NA	NA	NA	NA	2	NA
"GO:1900020"	NA	NA	NA	NA	7	NA
"GO:1905517"	NA	NA	NA	NA	3	NA
"GO:1900408"	NA	NA	NA	NA	2	NA
"GO:0005174"	NA	NA	NA	NA	1	NA
"GO:0034351"	NA	NA	NA	NA	5	NA
"GO:0097300"	NA	NA	NA	NA	2	NA
"GO:1990604"	NA	NA	NA	NA	4	NA
"GO:0043120"	NA	NA	NA	NA	2	NA
"GO:0071550"	NA	NA	NA	NA	7	NA
"GO:0046625"	NA	NA	NA	NA	4	NA
"GO:0002947"	NA	NA	NA	NA	3	NA
"GO:0097057"	NA	NA	NA	NA	1	NA
"GO:0005499"	NA	NA	NA	NA	3	NA
"GO:0099534"	NA	NA	NA	NA	1	NA
"GO:0099567"	NA	NA	NA	NA	1	NA
"GO:0035502"	NA	NA	NA	NA	4	NA
"GO:0072221"	NA	NA	NA	NA	2	NA
"GO:0072286"	NA	NA	NA	NA	1	NA
"GO:0099523"	NA	NA	NA	NA	9	NA
"GO:1903598"	NA	NA	NA	NA	6	NA
"GO:0003165"	NA	NA	NA	NA	1	NA
"GO:0003167"	NA	NA	NA	NA	3	NA
"GO:0060932"	NA	NA	NA	NA	1	NA
"GO:0072047"	NA	NA	NA	NA	1	NA
"GO:0072086"	NA	NA	NA	NA	3	NA
"GO:0008109"	NA	NA	NA	NA	2	NA
"GO:0002121"	NA	NA	NA	NA	2	NA
"GO:0017145"	NA	NA	NA	NA	5	NA
"GO:1904816"	NA	NA	NA	NA	1	NA
"GO:0070087"	NA	NA	NA	NA	4	NA
"GO:0031065"	NA	NA	NA	NA	9	NA
"GO:0036033"	NA	NA	NA	NA	4	NA
"GO:0034087"	NA	NA	NA	NA	2	NA
"GO:0048592"	NA	NA	NA	NA	2	NA
"GO:0048638"	NA	NA	NA	NA	2	NA
"GO:0071169"	NA	NA	NA	NA	7	NA
"GO:0071733"	NA	NA	NA	NA	1	NA
"GO:1905406"	NA	NA	NA	NA	1	NA
"GO:0000469"	NA	NA	NA	NA	2	NA
"GO:1905573"	NA	NA	NA	NA	2	NA
"GO:1990764"	NA	NA	NA	NA	1	NA
"GO:2000544"	NA	NA	NA	NA	3	NA
"GO:0060561"	NA	NA	NA	NA	3	NA
"GO:0045322"	NA	NA	NA	NA	3	NA
"GO:0016602"	NA	NA	NA	NA	4	NA
"GO:0019212"	NA	NA	NA	NA	6	NA
"GO:1901846"	NA	NA	NA	NA	2	NA
"GO:0005004"	NA	NA	NA	NA	7	NA
"GO:0097155"	NA	NA	NA	NA	3	NA
"GO:0097156"	NA	NA	NA	NA	2	NA
"GO:0032675"	NA	NA	NA	NA	4	NA
"GO:0061056"	NA	NA	NA	NA	4	NA
"GO:0002316"	NA	NA	NA	NA	3	NA
"GO:0032025"	NA	NA	NA	NA	6	NA
"GO:1990590"	NA	NA	NA	NA	2	NA
"GO:0016772"	NA	NA	NA	NA	9	NA
"GO:0004111"	NA	NA	NA	NA	4	NA
"GO:0046314"	NA	NA	NA	NA	3	NA
"GO:0006600"	NA	NA	NA	NA	5	NA
"GO:0007289"	NA	NA	NA	NA	5	NA
"GO:0032275"	NA	NA	NA	NA	3	NA
"GO:2000845"	NA	NA	NA	NA	2	NA
"GO:0004357"	NA	NA	NA	NA	1	NA
"GO:0006534"	NA	NA	NA	NA	2	NA
"GO:0044752"	NA	NA	NA	NA	2	NA
"GO:0051409"	NA	NA	NA	NA	3	NA
"GO:0051900"	NA	NA	NA	NA	3	NA
"GO:0097069"	NA	NA	NA	NA	1	NA
"GO:2000490"	NA	NA	NA	NA	2	NA
"GO:0017109"	NA	NA	NA	NA	1	NA
"GO:0060201"	NA	NA	NA	NA	2	NA
"GO:0060203"	NA	NA	NA	NA	2	NA
"GO:0070083"	NA	NA	NA	NA	2	NA
"GO:0098746"	NA	NA	NA	NA	1	NA
"GO:1903235"	NA	NA	NA	NA	1	NA
"GO:1903305"	NA	NA	NA	NA	2	NA
"GO:0061669"	NA	NA	NA	NA	4	NA
"GO:0071911"	NA	NA	NA	NA	1	NA
"GO:0071014"	NA	NA	NA	NA	8	NA
"GO:0001733"	NA	NA	NA	NA	2	NA
"GO:0050694"	NA	NA	NA	NA	2	NA
"GO:0006681"	NA	NA	NA	NA	1	NA
"GO:0009353"	NA	NA	NA	NA	1	NA
"GO:0098957"	NA	NA	NA	NA	5	NA
"GO:0031587"	NA	NA	NA	NA	4	NA
"GO:0048403"	NA	NA	NA	NA	3	NA
"GO:0032901"	NA	NA	NA	NA	1	NA
"GO:0010631"	NA	NA	NA	NA	4	NA
"GO:0005900"	NA	NA	NA	NA	2	NA
"GO:0030518"	NA	NA	NA	NA	8	NA
"GO:0002154"	NA	NA	NA	NA	3	NA
"GO:2001141"	NA	NA	NA	NA	3	NA
"GO:0003406"	NA	NA	NA	NA	5	NA
"GO:0048822"	NA	NA	NA	NA	2	NA
"GO:0060335"	NA	NA	NA	NA	3	NA
"GO:0060744"	NA	NA	NA	NA	5	NA
"GO:0060750"	NA	NA	NA	NA	4	NA
"GO:0070562"	NA	NA	NA	NA	3	NA
"GO:0015204"	NA	NA	NA	NA	3	NA
"GO:0071918"	NA	NA	NA	NA	3	NA
"GO:0015840"	NA	NA	NA	NA	1	NA
"GO:0003995"	NA	NA	NA	NA	8	NA
"GO:0003853"	NA	NA	NA	NA	1	NA
"GO:0016937"	NA	NA	NA	NA	1	NA
"GO:0102035"	NA	NA	NA	NA	1	NA
"GO:0006550"	NA	NA	NA	NA	4	NA
"GO:0016035"	NA	NA	NA	NA	3	NA
"GO:0006983"	NA	NA	NA	NA	8	NA
"GO:0019777"	NA	NA	NA	NA	1	NA
"GO:0070187"	NA	NA	NA	NA	5	NA
"GO:0045007"	NA	NA	NA	NA	9	NA
"GO:1900051"	NA	NA	NA	NA	8	NA
"GO:0032202"	NA	NA	NA	NA	2	NA
"GO:0060381"	NA	NA	NA	NA	1	NA
"GO:0070545"	NA	NA	NA	NA	3	NA
"GO:0044342"	NA	NA	NA	NA	8	NA
"GO:0043567"	NA	NA	NA	NA	7	NA
"GO:0097065"	NA	NA	NA	NA	3	NA
"GO:0097094"	NA	NA	NA	NA	6	NA
"GO:0046578"	NA	NA	NA	NA	7	NA
"GO:0045095"	NA	NA	NA	NA	5	NA
"GO:0008635"	NA	NA	NA	NA	5	NA
"GO:0043293"	NA	NA	NA	NA	2	NA
"GO:0097153"	NA	NA	NA	NA	8	NA
"GO:0097199"	NA	NA	NA	NA	6	NA
"GO:0097200"	NA	NA	NA	NA	8	NA
"GO:2001020"	NA	NA	NA	NA	8	NA
"GO:0071887"	NA	NA	NA	NA	3	NA
"GO:0001827"	NA	NA	NA	NA	2	NA
"GO:0030718"	NA	NA	NA	NA	1	NA
"GO:0034972"	NA	NA	NA	NA	1	NA
"GO:0060817"	NA	NA	NA	NA	1	NA
"GO:1902093"	NA	NA	NA	NA	4	NA
"GO:0071203"	NA	NA	NA	NA	8	NA
"GO:0031392"	NA	NA	NA	NA	1	NA
"GO:0033549"	NA	NA	NA	NA	3	NA
"GO:0035662"	NA	NA	NA	NA	2	NA
"GO:0032497"	NA	NA	NA	NA	4	NA
"GO:0034128"	NA	NA	NA	NA	6	NA
"GO:0090443"	NA	NA	NA	NA	3	NA
"GO:0090559"	NA	NA	NA	NA	2	NA
"GO:1903646"	NA	NA	NA	NA	2	NA
"GO:0072380"	NA	NA	NA	NA	2	NA
"GO:0071985"	NA	NA	NA	NA	8	NA
"GO:0072752"	NA	NA	NA	NA	2	NA
"GO:0048194"	NA	NA	NA	NA	4	NA
"GO:0090164"	NA	NA	NA	NA	2	NA
"GO:0000939"	NA	NA	NA	NA	2	NA
"GO:0030943"	NA	NA	NA	NA	4	NA
"GO:0005742"	NA	NA	NA	NA	7	NA
"GO:0150011"	NA	NA	NA	NA	6	NA
"GO:0098698"	NA	NA	NA	NA	3	NA
"GO:0099029"	NA	NA	NA	NA	3	NA
"GO:0071673"	NA	NA	NA	NA	3	NA
"GO:2000439"	NA	NA	NA	NA	1	NA
"GO:0016715"	NA	NA	NA	NA	3	NA
"GO:0004500"	NA	NA	NA	NA	2	NA
"GO:0034466"	NA	NA	NA	NA	2	NA
"GO:0002443"	NA	NA	NA	NA	1	NA
"GO:0006589"	NA	NA	NA	NA	2	NA
"GO:0042596"	NA	NA	NA	NA	4	NA
"GO:0070139"	NA	NA	NA	NA	3	NA
"GO:0110155"	NA	NA	NA	NA	1	NA
"GO:0019677"	NA	NA	NA	NA	2	NA
"GO:0110153"	NA	NA	NA	NA	1	NA
"GO:0030350"	NA	NA	NA	NA	2	NA
"GO:0003994"	NA	NA	NA	NA	3	NA
"GO:0006782"	NA	NA	NA	NA	8	NA
"GO:0004741"	NA	NA	NA	NA	2	NA
"GO:1904184"	NA	NA	NA	NA	2	NA
"GO:1901164"	NA	NA	NA	NA	3	NA
"GO:0086075"	NA	NA	NA	NA	2	NA
"GO:1903763"	NA	NA	NA	NA	2	NA
"GO:0010644"	NA	NA	NA	NA	5	NA
"GO:1905332"	NA	NA	NA	NA	1	NA
"GO:1905772"	NA	NA	NA	NA	1	NA
"GO:0003158"	NA	NA	NA	NA	5	NA
"GO:0010232"	NA	NA	NA	NA	1	NA
"GO:0010652"	NA	NA	NA	NA	2	NA
"GO:0022898"	NA	NA	NA	NA	4	NA
"GO:0035437"	NA	NA	NA	NA	3	NA
"GO:0071374"	NA	NA	NA	NA	7	NA
"GO:2000643"	NA	NA	NA	NA	8	NA
"GO:0035026"	NA	NA	NA	NA	1	NA
"GO:2000370"	NA	NA	NA	NA	5	NA
"GO:0097604"	NA	NA	NA	NA	1	NA
"GO:0050955"	NA	NA	NA	NA	3	NA
"GO:0050968"	NA	NA	NA	NA	2	NA
"GO:1904781"	NA	NA	NA	NA	4	NA
"GO:0045298"	NA	NA	NA	NA	2	NA
"GO:0031871"	NA	NA	NA	NA	2	NA
"GO:0008298"	NA	NA	NA	NA	2	NA
"GO:1900275"	NA	NA	NA	NA	2	NA
"GO:1900276"	NA	NA	NA	NA	1	NA
"GO:1900737"	NA	NA	NA	NA	1	NA
"GO:0099503"	NA	NA	NA	NA	3	NA
"GO:0015872"	NA	NA	NA	NA	3	NA
"GO:0042137"	NA	NA	NA	NA	1	NA
"GO:0044339"	NA	NA	NA	NA	2	NA
"GO:0048697"	NA	NA	NA	NA	2	NA
"GO:0060064"	NA	NA	NA	NA	1	NA
"GO:1905474"	NA	NA	NA	NA	1	NA
"GO:0004113"	NA	NA	NA	NA	1	NA
"GO:0009214"	NA	NA	NA	NA	1	NA
"GO:0030551"	NA	NA	NA	NA	2	NA
"GO:0035749"	NA	NA	NA	NA	4	NA
"GO:0005006"	NA	NA	NA	NA	2	NA
"GO:0003430"	NA	NA	NA	NA	3	NA
"GO:0048732"	NA	NA	NA	NA	2	NA
"GO:0045687"	NA	NA	NA	NA	3	NA
"GO:0047710"	NA	NA	NA	NA	1	NA
"GO:0046130"	NA	NA	NA	NA	1	NA
"GO:0019408"	NA	NA	NA	NA	1	NA
"GO:0032383"	NA	NA	NA	NA	3	NA
"GO:0035268"	NA	NA	NA	NA	2	NA
"GO:0061163"	NA	NA	NA	NA	1	NA
"GO:0061573"	NA	NA	NA	NA	1	NA
"GO:0033626"	NA	NA	NA	NA	2	NA
"GO:0035672"	NA	NA	NA	NA	1	NA
"GO:0061668"	NA	NA	NA	NA	3	NA
"GO:0010994"	NA	NA	NA	NA	4	NA
"GO:0031536"	NA	NA	NA	NA	4	NA
"GO:0098902"	NA	NA	NA	NA	1	NA
"GO:0004963"	NA	NA	NA	NA	1	NA
"GO:0010640"	NA	NA	NA	NA	2	NA
"GO:0022602"	NA	NA	NA	NA	4	NA
"GO:0033044"	NA	NA	NA	NA	3	NA
"GO:0060011"	NA	NA	NA	NA	4	NA
"GO:0060408"	NA	NA	NA	NA	1	NA
"GO:1990009"	NA	NA	NA	NA	1	NA
"GO:0044341"	NA	NA	NA	NA	2	NA
"GO:0030643"	NA	NA	NA	NA	8	NA
"GO:0005861"	NA	NA	NA	NA	7	NA
"GO:0003796"	NA	NA	NA	NA	1	NA
"GO:0016230"	NA	NA	NA	NA	1	NA
"GO:0070375"	NA	NA	NA	NA	2	NA
"GO:0020018"	NA	NA	NA	NA	2	NA
"GO:0071855"	NA	NA	NA	NA	1	NA
"GO:0043631"	NA	NA	NA	NA	6	NA
"GO:0033142"	NA	NA	NA	NA	1	NA
"GO:0099010"	NA	NA	NA	NA	1	NA
"GO:0000710"	NA	NA	NA	NA	4	NA
"GO:0006312"	NA	NA	NA	NA	4	NA
"GO:0032135"	NA	NA	NA	NA	1	NA
"GO:0000735"	NA	NA	NA	NA	1	NA
"GO:0046581"	NA	NA	NA	NA	4	NA
"GO:0016050"	NA	NA	NA	NA	9	NA
"GO:1902166"	NA	NA	NA	NA	9	NA
"GO:0010760"	NA	NA	NA	NA	3	NA
"GO:0050178"	NA	NA	NA	NA	1	NA
"GO:0106077"	NA	NA	NA	NA	4	NA
"GO:0045252"	NA	NA	NA	NA	5	NA
"GO:0043997"	NA	NA	NA	NA	1	NA
"GO:0106078"	NA	NA	NA	NA	1	NA
"GO:0106228"	NA	NA	NA	NA	1	NA
"GO:0106229"	NA	NA	NA	NA	1	NA
"GO:0022037"	NA	NA	NA	NA	3	NA
"GO:0071929"	NA	NA	NA	NA	1	NA
"GO:0106227"	NA	NA	NA	NA	1	NA
"GO:1903010"	NA	NA	NA	NA	3	NA
"GO:0050152"	NA	NA	NA	NA	1	NA
"GO:0106008"	NA	NA	NA	NA	1	NA
"GO:0006528"	NA	NA	NA	NA	1	NA
"GO:1902807"	NA	NA	NA	NA	1	NA
"GO:0030126"	NA	NA	NA	NA	9	NA
"GO:0004062"	NA	NA	NA	NA	2	NA
"GO:0006068"	NA	NA	NA	NA	1	NA
"GO:0006576"	NA	NA	NA	NA	2	NA
"GO:0009812"	NA	NA	NA	NA	3	NA
"GO:0032680"	NA	NA	NA	NA	6	NA
"GO:2000583"	NA	NA	NA	NA	3	NA
"GO:0047690"	NA	NA	NA	NA	2	NA
"GO:0033014"	NA	NA	NA	NA	5	NA
"GO:0004852"	NA	NA	NA	NA	1	NA
"GO:0006780"	NA	NA	NA	NA	1	NA
"GO:0071418"	NA	NA	NA	NA	2	NA
"GO:0061181"	NA	NA	NA	NA	3	NA
"GO:0061572"	NA	NA	NA	NA	2	NA
"GO:0061182"	NA	NA	NA	NA	3	NA
"GO:0008009"	NA	NA	NA	NA	6	NA
"GO:0015347"	NA	NA	NA	NA	8	NA
"GO:0014728"	NA	NA	NA	NA	2	NA
"GO:0014883"	NA	NA	NA	NA	5	NA
"GO:0031449"	NA	NA	NA	NA	1	NA
"GO:0071787"	NA	NA	NA	NA	2	NA
"GO:1990809"	NA	NA	NA	NA	3	NA
"GO:0098826"	NA	NA	NA	NA	4	NA
"GO:0021801"	NA	NA	NA	NA	3	NA
"GO:1905580"	NA	NA	NA	NA	1	NA
"GO:2000172"	NA	NA	NA	NA	3	NA
"GO:0035441"	NA	NA	NA	NA	3	NA
"GO:0051960"	NA	NA	NA	NA	3	NA
"GO:0090156"	NA	NA	NA	NA	3	NA
"GO:1905653"	NA	NA	NA	NA	3	NA
"GO:0035022"	NA	NA	NA	NA	6	NA
"GO:0120078"	NA	NA	NA	NA	1	NA
"GO:1902624"	NA	NA	NA	NA	1	NA
"GO:1905523"	NA	NA	NA	NA	1	NA
"GO:0015931"	NA	NA	NA	NA	1	NA
"GO:1901264"	NA	NA	NA	NA	1	NA
"GO:0005338"	NA	NA	NA	NA	1	NA
"GO:1901187"	NA	NA	NA	NA	1	NA
"GO:0042058"	NA	NA	NA	NA	6	NA
"GO:0055100"	NA	NA	NA	NA	3	NA
"GO:0051668"	NA	NA	NA	NA	2	NA
"GO:0016492"	NA	NA	NA	NA	1	NA
"GO:0051280"	NA	NA	NA	NA	3	NA
"GO:0071545"	NA	NA	NA	NA	1	NA
"GO:0032280"	NA	NA	NA	NA	5	NA
"GO:0002159"	NA	NA	NA	NA	4	NA
"GO:0086083"	NA	NA	NA	NA	3	NA
"GO:0086073"	NA	NA	NA	NA	4	NA
"GO:0098911"	NA	NA	NA	NA	8	NA
"GO:0071665"	NA	NA	NA	NA	1	NA
"GO:0070876"	NA	NA	NA	NA	3	NA
"GO:0043189"	NA	NA	NA	NA	1	NA
"GO:0070734"	NA	NA	NA	NA	4	NA
"GO:0005594"	NA	NA	NA	NA	3	NA
"GO:0051204"	NA	NA	NA	NA	3	NA
"GO:0004103"	NA	NA	NA	NA	1	NA
"GO:0004104"	NA	NA	NA	NA	3	NA
"GO:0004305"	NA	NA	NA	NA	2	NA
"GO:0033265"	NA	NA	NA	NA	3	NA
"GO:0006657"	NA	NA	NA	NA	5	NA
"GO:0019695"	NA	NA	NA	NA	4	NA
"GO:1904681"	NA	NA	NA	NA	1	NA
"GO:0047756"	NA	NA	NA	NA	3	NA
"GO:0033037"	NA	NA	NA	NA	1	NA
"GO:0016078"	NA	NA	NA	NA	1	NA
"GO:0019136"	NA	NA	NA	NA	2	NA
"GO:0009157"	NA	NA	NA	NA	3	NA
"GO:0004136"	NA	NA	NA	NA	1	NA
"GO:0004137"	NA	NA	NA	NA	2	NA
"GO:0004138"	NA	NA	NA	NA	1	NA
"GO:0006170"	NA	NA	NA	NA	1	NA
"GO:0033597"	NA	NA	NA	NA	1	NA
"GO:1990298"	NA	NA	NA	NA	1	NA
"GO:0004917"	NA	NA	NA	NA	1	NA
"GO:0001915"	NA	NA	NA	NA	3	NA
"GO:0035520"	NA	NA	NA	NA	5	NA
"GO:0061649"	NA	NA	NA	NA	3	NA
"GO:1900246"	NA	NA	NA	NA	6	NA
"GO:0018406"	NA	NA	NA	NA	3	NA
"GO:0040017"	NA	NA	NA	NA	2	NA
"GO:0060973"	NA	NA	NA	NA	2	NA
"GO:0047223"	NA	NA	NA	NA	1	NA
"GO:0032388"	NA	NA	NA	NA	5	NA
"GO:0047484"	NA	NA	NA	NA	3	NA
"GO:1905505"	NA	NA	NA	NA	1	NA
"GO:0048343"	NA	NA	NA	NA	2	NA
"GO:0072011"	NA	NA	NA	NA	3	NA
"GO:0008537"	NA	NA	NA	NA	1	NA
"GO:0070493"	NA	NA	NA	NA	7	NA
"GO:2000064"	NA	NA	NA	NA	2	NA
"GO:2000182"	NA	NA	NA	NA	2	NA
"GO:0010659"	NA	NA	NA	NA	4	NA
"GO:0010666"	NA	NA	NA	NA	6	NA
"GO:0045837"	NA	NA	NA	NA	2	NA
"GO:0071279"	NA	NA	NA	NA	3	NA
"GO:1990144"	NA	NA	NA	NA	1	NA
"GO:0099031"	NA	NA	NA	NA	4	NA
"GO:0005896"	NA	NA	NA	NA	3	NA
"GO:0004897"	NA	NA	NA	NA	4	NA
"GO:0004915"	NA	NA	NA	NA	2	NA
"GO:0019981"	NA	NA	NA	NA	2	NA
"GO:0038154"	NA	NA	NA	NA	2	NA
"GO:0070110"	NA	NA	NA	NA	3	NA
"GO:0004921"	NA	NA	NA	NA	2	NA
"GO:0019970"	NA	NA	NA	NA	2	NA
"GO:0045509"	NA	NA	NA	NA	1	NA
"GO:0021797"	NA	NA	NA	NA	3	NA
"GO:0021853"	NA	NA	NA	NA	5	NA
"GO:0048664"	NA	NA	NA	NA	6	NA
"GO:1903843"	NA	NA	NA	NA	3	NA
"GO:0060340"	NA	NA	NA	NA	7	NA
"GO:0061715"	NA	NA	NA	NA	1	NA
"GO:2000632"	NA	NA	NA	NA	2	NA
"GO:0050851"	NA	NA	NA	NA	3	NA
"GO:0004632"	NA	NA	NA	NA	1	NA
"GO:0060566"	NA	NA	NA	NA	1	NA
"GO:2000806"	NA	NA	NA	NA	1	NA
"GO:0001641"	NA	NA	NA	NA	2	NA
"GO:0014048"	NA	NA	NA	NA	2	NA
"GO:2001023"	NA	NA	NA	NA	1	NA
"GO:0009072"	NA	NA	NA	NA	9	NA
"GO:0004510"	NA	NA	NA	NA	2	NA
"GO:0016714"	NA	NA	NA	NA	4	NA
"GO:0004667"	NA	NA	NA	NA	2	NA
"GO:0050220"	NA	NA	NA	NA	3	NA
"GO:0031282"	NA	NA	NA	NA	1	NA
"GO:0002721"	NA	NA	NA	NA	1	NA
"GO:0001805"	NA	NA	NA	NA	1	NA
"GO:0001812"	NA	NA	NA	NA	1	NA
"GO:0002344"	NA	NA	NA	NA	1	NA
"GO:0072497"	NA	NA	NA	NA	1	NA
"GO:1902488"	NA	NA	NA	NA	1	NA
"GO:0043000"	NA	NA	NA	NA	2	NA
"GO:0015220"	NA	NA	NA	NA	3	NA
"GO:0042426"	NA	NA	NA	NA	5	NA
"GO:0010997"	NA	NA	NA	NA	5	NA
"GO:0000217"	NA	NA	NA	NA	2	NA
"GO:0051151"	NA	NA	NA	NA	6	NA
"GO:1900245"	NA	NA	NA	NA	2	NA
"GO:2000302"	NA	NA	NA	NA	3	NA
"GO:0015081"	NA	NA	NA	NA	4	NA
"GO:1990166"	NA	NA	NA	NA	5	NA
"GO:0034184"	NA	NA	NA	NA	5	NA
"GO:1904158"	NA	NA	NA	NA	3	NA
"GO:1990716"	NA	NA	NA	NA	2	NA
"GO:1903251"	NA	NA	NA	NA	4	NA
"GO:0090367"	NA	NA	NA	NA	1	NA
"GO:2001145"	NA	NA	NA	NA	1	NA
"GO:0005591"	NA	NA	NA	NA	1	NA
"GO:0071913"	NA	NA	NA	NA	1	NA
"GO:0006843"	NA	NA	NA	NA	1	NA
"GO:0003339"	NA	NA	NA	NA	1	NA
"GO:0009786"	NA	NA	NA	NA	3	NA
"GO:0035150"	NA	NA	NA	NA	1	NA
"GO:0072003"	NA	NA	NA	NA	1	NA
"GO:0072038"	NA	NA	NA	NA	2	NA
"GO:0072046"	NA	NA	NA	NA	1	NA
"GO:0072078"	NA	NA	NA	NA	1	NA
"GO:0072170"	NA	NA	NA	NA	2	NA
"GO:0072174"	NA	NA	NA	NA	2	NA
"GO:0072181"	NA	NA	NA	NA	1	NA
"GO:1905438"	NA	NA	NA	NA	1	NA
"GO:0004163"	NA	NA	NA	NA	1	NA
"GO:0019287"	NA	NA	NA	NA	3	NA
"GO:0033299"	NA	NA	NA	NA	5	NA
"GO:0046790"	NA	NA	NA	NA	6	NA
"GO:0075512"	NA	NA	NA	NA	1	NA
"GO:0071718"	NA	NA	NA	NA	1	NA
"GO:0015810"	NA	NA	NA	NA	8	NA
"GO:0015811"	NA	NA	NA	NA	4	NA
"GO:0015184"	NA	NA	NA	NA	4	NA
"GO:0015802"	NA	NA	NA	NA	1	NA
"GO:1990923"	NA	NA	NA	NA	1	NA
"GO:0034632"	NA	NA	NA	NA	2	NA
"GO:0030540"	NA	NA	NA	NA	4	NA
"GO:0034633"	NA	NA	NA	NA	2	NA
"GO:0042297"	NA	NA	NA	NA	5	NA
"GO:0048520"	NA	NA	NA	NA	1	NA
"GO:0061143"	NA	NA	NA	NA	1	NA
"GO:0071939"	NA	NA	NA	NA	1	NA
"GO:0060287"	NA	NA	NA	NA	8	NA
"GO:0120229"	NA	NA	NA	NA	2	NA
"GO:0120228"	NA	NA	NA	NA	1	NA
"GO:0004940"	NA	NA	NA	NA	1	NA
"GO:0045823"	NA	NA	NA	NA	5	NA
"GO:0002025"	NA	NA	NA	NA	2	NA
"GO:0004939"	NA	NA	NA	NA	1	NA
"GO:0099579"	NA	NA	NA	NA	2	NA
"GO:0031649"	NA	NA	NA	NA	2	NA
"GO:0019075"	NA	NA	NA	NA	1	NA
"GO:2000642"	NA	NA	NA	NA	2	NA
"GO:1990785"	NA	NA	NA	NA	2	NA
"GO:0008331"	NA	NA	NA	NA	8	NA
"GO:0021644"	NA	NA	NA	NA	2	NA
"GO:0043587"	NA	NA	NA	NA	4	NA
"GO:2000027"	NA	NA	NA	NA	1	NA
"GO:2001037"	NA	NA	NA	NA	2	NA
"GO:0009452"	NA	NA	NA	NA	1	NA
"GO:0071164"	NA	NA	NA	NA	1	NA
"GO:0022613"	NA	NA	NA	NA	1	NA
"GO:0036261"	NA	NA	NA	NA	1	NA
"GO:0051684"	NA	NA	NA	NA	3	NA
"GO:0071900"	NA	NA	NA	NA	5	NA
"GO:0000323"	NA	NA	NA	NA	1	NA
"GO:0004018"	NA	NA	NA	NA	1	NA
"GO:0009152"	NA	NA	NA	NA	1	NA
"GO:0044208"	NA	NA	NA	NA	3	NA
"GO:0070626"	NA	NA	NA	NA	1	NA
"GO:0006189"	NA	NA	NA	NA	4	NA
"GO:0006167"	NA	NA	NA	NA	4	NA
"GO:0006163"	NA	NA	NA	NA	3	NA
"GO:0009156"	NA	NA	NA	NA	3	NA
"GO:0033366"	NA	NA	NA	NA	2	NA
"GO:0045576"	NA	NA	NA	NA	5	NA
"GO:0086030"	NA	NA	NA	NA	1	NA
"GO:1901899"	NA	NA	NA	NA	1	NA
"GO:2000707"	NA	NA	NA	NA	2	NA
"GO:0004809"	NA	NA	NA	NA	2	NA
"GO:0045277"	NA	NA	NA	NA	2	NA
"GO:0052695"	NA	NA	NA	NA	1	NA
"GO:0102390"	NA	NA	NA	NA	1	NA
"GO:0008670"	NA	NA	NA	NA	2	NA
"GO:0016742"	NA	NA	NA	NA	2	NA
"GO:0016155"	NA	NA	NA	NA	1	NA
"GO:0009258"	NA	NA	NA	NA	1	NA
"GO:1901201"	NA	NA	NA	NA	4	NA
"GO:0060854"	NA	NA	NA	NA	1	NA
"GO:0047325"	NA	NA	NA	NA	1	NA
"GO:0052725"	NA	NA	NA	NA	1	NA
